"danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","key_range"
0.641,0.607,1,-8.099,0,0.0291,0.676,0.00322,0.337,0.502,149.963,"audio_features","4Ajs0h4FZNsJ6ppeI4lxmJ","spotify:track:4Ajs0h4FZNsJ6ppeI4lxmJ","https://api.spotify.com/v1/tracks/4Ajs0h4FZNsJ6ppeI4lxmJ","https://api.spotify.com/v1/audio-analysis/4Ajs0h4FZNsJ6ppeI4lxmJ",298149,4,0
0.273,0.38,7,-14.14,1,0.0354,0.327,0.736,0.0792,0.251,108.544,"audio_features","2rgePSNSSgx9Vuh0nuQvGN","spotify:track:2rgePSNSSgx9Vuh0nuQvGN","https://api.spotify.com/v1/tracks/2rgePSNSSgx9Vuh0nuQvGN","https://api.spotify.com/v1/audio-analysis/2rgePSNSSgx9Vuh0nuQvGN",538214,1,0
0.621,0.44,11,-12.32,1,0.0336,0.653,0.566,0.114,0.741,144.023,"audio_features","4OTAa9a4csircoClKAxCxM","spotify:track:4OTAa9a4csircoClKAxCxM","https://api.spotify.com/v1/tracks/4OTAa9a4csircoClKAxCxM","https://api.spotify.com/v1/audio-analysis/4OTAa9a4csircoClKAxCxM",194167,4,0
0.445,0.377,2,-10.663,1,0.0501,0.801,0.154,0.124,0.21,120.854,"audio_features","3hxsQUKFS8XxYrSaTXY3xW","spotify:track:3hxsQUKFS8XxYrSaTXY3xW","https://api.spotify.com/v1/tracks/3hxsQUKFS8XxYrSaTXY3xW","https://api.spotify.com/v1/audio-analysis/3hxsQUKFS8XxYrSaTXY3xW",198500,3,0
0.446,0.873,2,-1.977,1,0.0578,0.00977,0.000648,0.0975,0.521,151.816,"audio_features","1scivLbVNcXhSW3e0Oa2CS","spotify:track:1scivLbVNcXhSW3e0Oa2CS","https://api.spotify.com/v1/tracks/1scivLbVNcXhSW3e0Oa2CS","https://api.spotify.com/v1/audio-analysis/1scivLbVNcXhSW3e0Oa2CS",247880,4,0
0.735,0.951,1,-8.106,0,0.0446,0.00817,0.674,0.11,0.267,135,"audio_features","0EjpD60rEwV9KSy3R3KeNG","spotify:track:0EjpD60rEwV9KSy3R3KeNG","https://api.spotify.com/v1/tracks/0EjpD60rEwV9KSy3R3KeNG","https://api.spotify.com/v1/audio-analysis/0EjpD60rEwV9KSy3R3KeNG",342989,4,0
0.764,0.406,9,-11.571,0,0.0249,0.557,0.777,0.0878,0.552,95.994,"audio_features","3n1tkrrlk3O9rdjFHy4wwk","spotify:track:3n1tkrrlk3O9rdjFHy4wwk","https://api.spotify.com/v1/tracks/3n1tkrrlk3O9rdjFHy4wwk","https://api.spotify.com/v1/audio-analysis/3n1tkrrlk3O9rdjFHy4wwk",221375,4,0
0.56,0.724,10,-8.086,1,0.0362,0.00172,0.000593,0.0681,0.56,152.951,"audio_features","1k0ciIEjRzOgQY69auX7T8","spotify:track:1k0ciIEjRzOgQY69auX7T8","https://api.spotify.com/v1/tracks/1k0ciIEjRzOgQY69auX7T8","https://api.spotify.com/v1/audio-analysis/1k0ciIEjRzOgQY69auX7T8",214807,4,0
0.588,0.6,0,-7.271,1,0.0762,0.129,0.000268,0.438,0.523,199.804,"audio_features","0MYjVw0DgVKP87WI3dggWW","spotify:track:0MYjVw0DgVKP87WI3dggWW","https://api.spotify.com/v1/tracks/0MYjVw0DgVKP87WI3dggWW","https://api.spotify.com/v1/audio-analysis/0MYjVw0DgVKP87WI3dggWW",194424,4,0
0.247,0.792,0,-7.101,1,0.093,0.00393,0.0895,0.393,0.26,114.49,"audio_features","27aQH9DIJ3ozx3dC91Hhjg","spotify:track:27aQH9DIJ3ozx3dC91Hhjg","https://api.spotify.com/v1/tracks/27aQH9DIJ3ozx3dC91Hhjg","https://api.spotify.com/v1/audio-analysis/27aQH9DIJ3ozx3dC91Hhjg",798693,4,0
0.589,0.537,7,-8.679,1,0.0675,0.664,0.143,0.289,0.599,180.01,"audio_features","2KUCbg1jtuWe2qfy8zM8qi","spotify:track:2KUCbg1jtuWe2qfy8zM8qi","https://api.spotify.com/v1/tracks/2KUCbg1jtuWe2qfy8zM8qi","https://api.spotify.com/v1/audio-analysis/2KUCbg1jtuWe2qfy8zM8qi",138667,4,0
0.696,0.0867,7,-25.203,1,0.0418,0.988,0.922,0.108,0.349,129.989,"audio_features","0Z94dtWElamDwU4NrcGoUR","spotify:track:0Z94dtWElamDwU4NrcGoUR","https://api.spotify.com/v1/tracks/0Z94dtWElamDwU4NrcGoUR","https://api.spotify.com/v1/audio-analysis/0Z94dtWElamDwU4NrcGoUR",98750,4,0
0.292,0.663,2,-8.702,1,0.0633,0.162,0.814,0.392,0.448,79.93,"audio_features","2JM5UNtrL3Uj3HjguMTZ2K","spotify:track:2JM5UNtrL3Uj3HjguMTZ2K","https://api.spotify.com/v1/tracks/2JM5UNtrL3Uj3HjguMTZ2K","https://api.spotify.com/v1/audio-analysis/2JM5UNtrL3Uj3HjguMTZ2K",344000,4,0
0.625,0.656,1,-6.733,0,0.0525,0.285,1.81e-05,0.113,0.113,149.885,"audio_features","3kduJCwXdSJG6WCLFJAJ7U","spotify:track:3kduJCwXdSJG6WCLFJAJ7U","https://api.spotify.com/v1/tracks/3kduJCwXdSJG6WCLFJAJ7U","https://api.spotify.com/v1/audio-analysis/3kduJCwXdSJG6WCLFJAJ7U",373600,4,0
0.45,0.837,1,-5.312,1,0.0346,8.27e-06,0.947,0.111,0.531,159.973,"audio_features","6X3M5CllCtAjKVkL3vnqlQ","spotify:track:6X3M5CllCtAjKVkL3vnqlQ","https://api.spotify.com/v1/tracks/6X3M5CllCtAjKVkL3vnqlQ","https://api.spotify.com/v1/audio-analysis/6X3M5CllCtAjKVkL3vnqlQ",248400,4,0
0.384,0.483,1,-6.732,1,0.0352,0.183,0,0.0655,0.217,106.942,"audio_features","3jRghNd1bqS8bvfYCPF3NZ","spotify:track:3jRghNd1bqS8bvfYCPF3NZ","https://api.spotify.com/v1/tracks/3jRghNd1bqS8bvfYCPF3NZ","https://api.spotify.com/v1/audio-analysis/3jRghNd1bqS8bvfYCPF3NZ",281467,5,0
0.419,0.749,9,-4.952,1,0.0477,0.289,1.06e-05,0.358,0.295,189.652,"audio_features","7hEP7naI4bwsev2LeG0l4X","spotify:track:7hEP7naI4bwsev2LeG0l4X","https://api.spotify.com/v1/tracks/7hEP7naI4bwsev2LeG0l4X","https://api.spotify.com/v1/audio-analysis/7hEP7naI4bwsev2LeG0l4X",284973,3,0
0.614,0.755,0,-5.558,1,0.0275,0.745,0.949,0.144,0.216,114.987,"audio_features","5eav0BywdVOkYvdPuoSDkO","spotify:track:5eav0BywdVOkYvdPuoSDkO","https://api.spotify.com/v1/tracks/5eav0BywdVOkYvdPuoSDkO","https://api.spotify.com/v1/audio-analysis/5eav0BywdVOkYvdPuoSDkO",319858,4,0
0.68,0.6,7,-7.907,1,0.0275,0.00241,0.0436,0.0959,0.485,135.006,"audio_features","08UPo3BiGc8ip7ev7TNpOj","spotify:track:08UPo3BiGc8ip7ev7TNpOj","https://api.spotify.com/v1/tracks/08UPo3BiGc8ip7ev7TNpOj","https://api.spotify.com/v1/audio-analysis/08UPo3BiGc8ip7ev7TNpOj",283028,4,0
0.541,0.953,0,-5.925,1,0.0658,0.0371,1.54e-06,0.114,0.587,150.067,"audio_features","4xwyELZEfX3omY3mydWqdy","spotify:track:4xwyELZEfX3omY3mydWqdy","https://api.spotify.com/v1/tracks/4xwyELZEfX3omY3mydWqdy","https://api.spotify.com/v1/audio-analysis/4xwyELZEfX3omY3mydWqdy",193427,4,0
0.554,0.976,0,-5.431,1,0.036,0.0113,0.0234,0.0715,0.126,149.951,"audio_features","3819iNNNPqsvd4MKL0Lq2Q","spotify:track:3819iNNNPqsvd4MKL0Lq2Q","https://api.spotify.com/v1/tracks/3819iNNNPqsvd4MKL0Lq2Q","https://api.spotify.com/v1/audio-analysis/3819iNNNPqsvd4MKL0Lq2Q",197013,4,0
0.547,0.648,0,-5.925,1,0.0326,0.0758,1.24e-06,0.115,0.298,130.046,"audio_features","1hbe8im2TAxV3OE6EgUGul","spotify:track:1hbe8im2TAxV3OE6EgUGul","https://api.spotify.com/v1/tracks/1hbe8im2TAxV3OE6EgUGul","https://api.spotify.com/v1/audio-analysis/1hbe8im2TAxV3OE6EgUGul",341053,4,0
0.338,0.807,0,-4.683,1,0.0409,0.00995,3.71e-05,0.4,0.272,142.009,"audio_features","0SktUR1uEOCAW8eFqyQ4VC","spotify:track:0SktUR1uEOCAW8eFqyQ4VC","https://api.spotify.com/v1/tracks/0SktUR1uEOCAW8eFqyQ4VC","https://api.spotify.com/v1/audio-analysis/0SktUR1uEOCAW8eFqyQ4VC",324781,4,0
0.331,0.706,9,-6.188,0,0.0459,0.00187,0.0252,0.0881,0.415,144.151,"audio_features","4byminCvYuulV8Ux4LlhZz","spotify:track:4byminCvYuulV8Ux4LlhZz","https://api.spotify.com/v1/tracks/4byminCvYuulV8Ux4LlhZz","https://api.spotify.com/v1/audio-analysis/4byminCvYuulV8Ux4LlhZz",375750,4,0
0.427,0.442,11,-6.912,0,0.0355,0.347,0.00075,0.0983,0.454,186.019,"audio_features","2oSyibxNEOnHUYh1J0xNYX","spotify:track:2oSyibxNEOnHUYh1J0xNYX","https://api.spotify.com/v1/tracks/2oSyibxNEOnHUYh1J0xNYX","https://api.spotify.com/v1/audio-analysis/2oSyibxNEOnHUYh1J0xNYX",344253,4,0
0.789,0.708,7,-5.323,1,0.03,0.295,0.000121,0.181,0.968,117.996,"audio_features","4IBAFYXppeu54gVFX2s416","spotify:track:4IBAFYXppeu54gVFX2s416","https://api.spotify.com/v1/tracks/4IBAFYXppeu54gVFX2s416","https://api.spotify.com/v1/audio-analysis/4IBAFYXppeu54gVFX2s416",271040,4,0
0.491,0.544,1,-7.803,0,0.0282,0.00767,0.633,0.0821,0.0389,103.1,"audio_features","1tsDZuYKIVxvarMXwVsxzD","spotify:track:1tsDZuYKIVxvarMXwVsxzD","https://api.spotify.com/v1/tracks/1tsDZuYKIVxvarMXwVsxzD","https://api.spotify.com/v1/audio-analysis/1tsDZuYKIVxvarMXwVsxzD",272583,4,0
0.339,0.829,9,-7.239,1,0.058,0.00737,1.26e-05,0.0596,0.5,162.794,"audio_features","0SVvyfRMFMRJzc0L2odX20","spotify:track:0SVvyfRMFMRJzc0L2odX20","https://api.spotify.com/v1/tracks/0SVvyfRMFMRJzc0L2odX20","https://api.spotify.com/v1/audio-analysis/0SVvyfRMFMRJzc0L2odX20",244507,4,0
0.721,0.917,6,-2.71,0,0.0336,0.00824,0.00149,0.31,0.773,119.953,"audio_features","2oQUyhHo5Y3QkxC1KtUjtn","spotify:track:2oQUyhHo5Y3QkxC1KtUjtn","https://api.spotify.com/v1/tracks/2oQUyhHo5Y3QkxC1KtUjtn","https://api.spotify.com/v1/audio-analysis/2oQUyhHo5Y3QkxC1KtUjtn",182703,4,0
0.545,0.751,11,-4.685,1,0.0316,9.6e-05,0.0621,0.135,0.575,117.004,"audio_features","3VDc9l2LmtiXIpdV2hYLsg","spotify:track:3VDc9l2LmtiXIpdV2hYLsg","https://api.spotify.com/v1/tracks/3VDc9l2LmtiXIpdV2hYLsg","https://api.spotify.com/v1/audio-analysis/3VDc9l2LmtiXIpdV2hYLsg",175467,4,0
0.33,0.981,0,-1.542,1,0.0832,0.00358,0.729,0.123,0.14,180.086,"audio_features","7igkCUP6SmeLGZelwxKY9c","spotify:track:7igkCUP6SmeLGZelwxKY9c","https://api.spotify.com/v1/tracks/7igkCUP6SmeLGZelwxKY9c","https://api.spotify.com/v1/audio-analysis/7igkCUP6SmeLGZelwxKY9c",264000,4,0
0.447,0.635,3,-6.652,1,0.0322,0.00938,0.0534,0.128,0.255,80.012,"audio_features","5u6h7qMAVLNTzT51iFtjKa","spotify:track:5u6h7qMAVLNTzT51iFtjKa","https://api.spotify.com/v1/tracks/5u6h7qMAVLNTzT51iFtjKa","https://api.spotify.com/v1/audio-analysis/5u6h7qMAVLNTzT51iFtjKa",359611,4,0
0.684,0.377,11,-20.053,0,0.0337,0.0109,0.898,0.369,0.441,139.958,"audio_features","0w7CR3poTq1XGmWfbpeObK","spotify:track:0w7CR3poTq1XGmWfbpeObK","https://api.spotify.com/v1/tracks/0w7CR3poTq1XGmWfbpeObK","https://api.spotify.com/v1/audio-analysis/0w7CR3poTq1XGmWfbpeObK",714340,4,0
0.798,0.494,2,-12.295,1,0.0773,0.677,0.911,0.102,0.16,123.025,"audio_features","1RqCJLKcugVz6XiEIj96T9","spotify:track:1RqCJLKcugVz6XiEIj96T9","https://api.spotify.com/v1/tracks/1RqCJLKcugVz6XiEIj96T9","https://api.spotify.com/v1/audio-analysis/1RqCJLKcugVz6XiEIj96T9",632288,4,0
0.54,0.721,6,-8.051,1,0.0336,0.0488,0.971,0.0683,0.636,140.04,"audio_features","6spD1sbI3wsBdYTFdFVbf3","spotify:track:6spD1sbI3wsBdYTFdFVbf3","https://api.spotify.com/v1/tracks/6spD1sbI3wsBdYTFdFVbf3","https://api.spotify.com/v1/audio-analysis/6spD1sbI3wsBdYTFdFVbf3",306707,4,0
0.641,0.719,7,-12.498,1,0.0733,0.743,0.909,0.0854,0.158,132.009,"audio_features","7JH56RRxAe0jBu10yy8QHN","spotify:track:7JH56RRxAe0jBu10yy8QHN","https://api.spotify.com/v1/tracks/7JH56RRxAe0jBu10yy8QHN","https://api.spotify.com/v1/audio-analysis/7JH56RRxAe0jBu10yy8QHN",479580,3,0
0.785,0.895,5,-12.38,1,0.0552,9.58e-05,0.862,0.0845,0.43,123.005,"audio_features","3WrdUJ3lAOmrRq5JPg44bi","spotify:track:3WrdUJ3lAOmrRq5JPg44bi","https://api.spotify.com/v1/tracks/3WrdUJ3lAOmrRq5JPg44bi","https://api.spotify.com/v1/audio-analysis/3WrdUJ3lAOmrRq5JPg44bi",483907,3,0
0.715,0.613,10,-13.338,0,0.0555,0.16,0.878,0.0996,0.3,126.013,"audio_features","2D5fzycrDxNWHTyXeAVKPa","spotify:track:2D5fzycrDxNWHTyXeAVKPa","https://api.spotify.com/v1/tracks/2D5fzycrDxNWHTyXeAVKPa","https://api.spotify.com/v1/audio-analysis/2D5fzycrDxNWHTyXeAVKPa",461163,4,0
0.725,0.962,7,-6.861,1,0.074,0.00606,0.906,0.0916,0.497,142.966,"audio_features","6tkH1LfhiLA1xesGg5XCVb","spotify:track:6tkH1LfhiLA1xesGg5XCVb","https://api.spotify.com/v1/tracks/6tkH1LfhiLA1xesGg5XCVb","https://api.spotify.com/v1/audio-analysis/6tkH1LfhiLA1xesGg5XCVb",385500,4,0
0.693,0.529,8,-11.596,1,0.0429,0.342,0.886,0.4,0.193,95.013,"audio_features","6JDk8onDFYspq8JoTNZzKq","spotify:track:6JDk8onDFYspq8JoTNZzKq","https://api.spotify.com/v1/tracks/6JDk8onDFYspq8JoTNZzKq","https://api.spotify.com/v1/audio-analysis/6JDk8onDFYspq8JoTNZzKq",323368,4,0
0.329,0.285,7,-12.292,1,0.0346,0.929,0.761,0.105,0.0378,129.971,"audio_features","3ivXyZKIGBFbRYeRYE6Ay8","spotify:track:3ivXyZKIGBFbRYeRYE6Ay8","https://api.spotify.com/v1/tracks/3ivXyZKIGBFbRYeRYE6Ay8","https://api.spotify.com/v1/audio-analysis/3ivXyZKIGBFbRYeRYE6Ay8",563077,3,0
0.606,0.51,7,-17.147,1,0.0618,0.707,0.914,0.0761,0.0306,121.987,"audio_features","1pTVunoDoPWSjZ2pdkYAEu","spotify:track:1pTVunoDoPWSjZ2pdkYAEu","https://api.spotify.com/v1/tracks/1pTVunoDoPWSjZ2pdkYAEu","https://api.spotify.com/v1/audio-analysis/1pTVunoDoPWSjZ2pdkYAEu",403279,4,0
0.793,0.729,11,-11.84,0,0.0663,0.0189,0.83,0.108,0.572,128.005,"audio_features","1uLne11qerCydjFquSpvw3","spotify:track:1uLne11qerCydjFquSpvw3","https://api.spotify.com/v1/tracks/1uLne11qerCydjFquSpvw3","https://api.spotify.com/v1/audio-analysis/1uLne11qerCydjFquSpvw3",262828,4,0
0.692,0.422,1,-14.393,1,0.0974,0.639,0.88,0.101,0.0565,126.027,"audio_features","1KLP2LBTFyc5kQEgpdHFGx","spotify:track:1KLP2LBTFyc5kQEgpdHFGx","https://api.spotify.com/v1/tracks/1KLP2LBTFyc5kQEgpdHFGx","https://api.spotify.com/v1/audio-analysis/1KLP2LBTFyc5kQEgpdHFGx",275680,4,0
0.75,0.605,10,-12.574,1,0.0534,0.0254,0.853,0.125,0.155,123.02,"audio_features","69cGGF0RefvFFUQSicDlIQ","spotify:track:69cGGF0RefvFFUQSicDlIQ","https://api.spotify.com/v1/tracks/69cGGF0RefvFFUQSicDlIQ","https://api.spotify.com/v1/audio-analysis/69cGGF0RefvFFUQSicDlIQ",436317,4,0
0.78,0.439,10,-18.231,1,0.0535,0.63,0.921,0.11,0.194,123.014,"audio_features","6iMNvHpRi7yP2kqfnbwN23","spotify:track:6iMNvHpRi7yP2kqfnbwN23","https://api.spotify.com/v1/tracks/6iMNvHpRi7yP2kqfnbwN23","https://api.spotify.com/v1/audio-analysis/6iMNvHpRi7yP2kqfnbwN23",354079,4,0
0.676,0.521,2,-16.207,1,0.0467,0.809,0.935,0.0862,0.0551,124.037,"audio_features","72jPRzHdXmSP5mrMUQdDxX","spotify:track:72jPRzHdXmSP5mrMUQdDxX","https://api.spotify.com/v1/tracks/72jPRzHdXmSP5mrMUQdDxX","https://api.spotify.com/v1/audio-analysis/72jPRzHdXmSP5mrMUQdDxX",310079,4,0
0.756,0.546,7,-13.751,0,0.0483,0.00183,0.891,0.103,0.91,120.011,"audio_features","6clubz4tZ3Hk4rwcyyPwsr","spotify:track:6clubz4tZ3Hk4rwcyyPwsr","https://api.spotify.com/v1/tracks/6clubz4tZ3Hk4rwcyyPwsr","https://api.spotify.com/v1/audio-analysis/6clubz4tZ3Hk4rwcyyPwsr",328009,4,0
0.655,0.339,4,-19.858,0,0.144,0.182,0.852,0.112,0.636,125.991,"audio_features","1fUMNTOwUkeT6n2yo41sUY","spotify:track:1fUMNTOwUkeT6n2yo41sUY","https://api.spotify.com/v1/tracks/1fUMNTOwUkeT6n2yo41sUY","https://api.spotify.com/v1/audio-analysis/1fUMNTOwUkeT6n2yo41sUY",132356,4,0
0.698,0.433,4,-17.659,0,0.0694,0.0769,0.912,0.117,0.0333,127.197,"audio_features","4Zgcmhfk0WHNBpQzlruX6c","spotify:track:4Zgcmhfk0WHNBpQzlruX6c","https://api.spotify.com/v1/tracks/4Zgcmhfk0WHNBpQzlruX6c","https://api.spotify.com/v1/audio-analysis/4Zgcmhfk0WHNBpQzlruX6c",314522,3,0
0.382,0.302,6,-17.39,1,0.122,0.118,0.855,0.106,0.433,168.086,"audio_features","5WlH1GHEs85kkAZy6ZbLBW","spotify:track:5WlH1GHEs85kkAZy6ZbLBW","https://api.spotify.com/v1/tracks/5WlH1GHEs85kkAZy6ZbLBW","https://api.spotify.com/v1/audio-analysis/5WlH1GHEs85kkAZy6ZbLBW",247560,4,0
0.6,0.628,11,-15.546,0,0.0414,0.255,0.904,0.11,0.038,126.988,"audio_features","1uVlAWGsCuqwqDppYkBWUH","spotify:track:1uVlAWGsCuqwqDppYkBWUH","https://api.spotify.com/v1/tracks/1uVlAWGsCuqwqDppYkBWUH","https://api.spotify.com/v1/audio-analysis/1uVlAWGsCuqwqDppYkBWUH",439648,4,0
0.544,0.384,6,-23.535,1,0.0405,0.603,0.905,0.0677,0.314,126.99,"audio_features","0Wdu42IA2KcvO3nz1UOyt5","spotify:track:0Wdu42IA2KcvO3nz1UOyt5","https://api.spotify.com/v1/tracks/0Wdu42IA2KcvO3nz1UOyt5","https://api.spotify.com/v1/audio-analysis/0Wdu42IA2KcvO3nz1UOyt5",351496,3,0
0.772,0.341,11,-17.687,0,0.181,0.131,0.888,0.11,0.317,127.048,"audio_features","3aK44HHhOONomIKJja1YyN","spotify:track:3aK44HHhOONomIKJja1YyN","https://api.spotify.com/v1/tracks/3aK44HHhOONomIKJja1YyN","https://api.spotify.com/v1/audio-analysis/3aK44HHhOONomIKJja1YyN",398721,4,0
